"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072522","purine-containing compound biosynthetic process","53/1948","229/12494",0.231441048034935,1.48440680397766,3.17964154104823,0.00161173579185961,0.0404680656704849,0.0404680656704849,"9551/56848/2977/441024/2182/114/8833/4537/60490/4726/4700/4701/471/11332/4879/353/4508/5164/4881/5538/107/55022/527/4728/6391/4539/83401/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/10135/4536/51079/4509/7114/197322/23409/4695/134145/518/30968",53
"GO:0060537","muscle tissue development","48/1948","203/12494",0.236453201970443,1.51655354487614,3.18899412123511,0.00163429724816614,0.0408333974210923,0.0408333974210923,"79191/4637/1906/2817/1959/8736/6943/1525/84300/9242/650/6444/56603/857/4879/27063/4488/2247/5159/2280/7490/654463/9241/3479/57158/8470/130497/3084/2539/56999/2626/1827/2047/2735/5999/9734/26585/26263/8913/80206/5950/115701/3398/93986/7049/6469/2931/811",48
"GO:0001649","osteoblast differentiation","40/1948","162/12494",0.246913580246914,1.58364387659391,3.21345812851323,0.00165319439345231,0.0411040576752508,0.0411040576752508,"1660/5245/3569/3371/6664/3485/117581/6348/650/6696/6591/4037/8321/5600/90993/3376/5179/4488/4921/1462/9241/3479/22801/374/658/79639/126820/25805/2550/2735/338773/6662/55603/26585/654/7130/8840/79697/3572/3295",40
"GO:0048738","cardiac muscle tissue development","33/1948","127/12494",0.259842519685039,1.66656696147068,3.24487093070317,0.00166491862815215,0.0411700413006528,0.0411700413006528,"79191/1906/1525/9242/650/6444/4879/27063/4488/2247/5159/2280/7490/654463/9241/3479/57158/8470/3084/2539/56999/2626/2735/5999/26585/8913/80206/5950/115701/3398/7049/2931/811",33
"GO:0002790","peptide secretion","35/1948","137/12494",0.255474452554745,1.63855123727874,3.22985833206264,0.00168435601500317,0.0411700413006528,0.0411700413006528,"1906/3569/134/2182/252983/84300/11069/5019/114/27433/8989/3625/399979/2029/2044/8655/4856/7849/22841/9501/9575/2550/29085/1374/152/222183/5950/8398/7260/5798/1393/84522/3572/23409/3667",35
"GO:0060322","head development","84/1948","397/12494",0.211586901763224,1.35706712044647,3.10735045613468,0.0016922683068496,0.0411700413006528,0.0411700413006528,"2018/79971/1959/51286/7976/7546/653319/6664/6299/9118/2258/9353/57178/1497/85358/1072/650/1340/6666/6091/471/8321/3625/8828/493/79625/2903/84879/91584/25987/5781/22809/79633/9241/25806/5087/146760/6423/5101/8829/3084/4512/22891/2539/1620/5538/388662/2044/8655/27089/23236/23017/7280/6751/522/11166/2047/10409/84277/4538/6387/10371/23114/84287/60/23654/374946/349667/57512/79641/3590/3398/2019/10058/55506/7474/9638/93986/6252/7122/6469/54510/4747/8195",84
"GO:0061644","protein localization to CENP-A containing chromatin","6/1948","10/12494",0.6,3.8482546201232,3.87245066253985,0.00169623477989741,0.0411700413006528,0.0411700413006528,"8970/8370/8363/8365/3012/554313",6
"GO:2000696","regulation of epithelial cell differentiation involved in kidney development","6/1948","10/12494",0.6,3.8482546201232,3.87245066253985,0.00169623477989741,0.0411700413006528,0.0411700413006528,"4318/100133941/130497/7849/3976/2668",6
"GO:0014812","muscle cell migration","19/1948","61/12494",0.311475409836066,1.99772780826068,3.35716734659344,0.00172635492491274,0.0415058068503786,0.0415058068503786,"9353/80310/5159/4921/3479/8829/7060/301/1649/4856/4193/9510/5328/5592/3673/6282/780/8840/55742",19
"GO:0061138","morphogenesis of a branching epithelium","19/1948","61/12494",0.311475409836066,1.99772780826068,3.35716734659344,0.00172635492491274,0.0415058068503786,0.0415058068503786,"9955/6299/9353/6943/650/2247/7490/2297/9241/6423/9620/2246/8829/7849/6662/3217/26585/2668/6469",19
"GO:0050918","positive chemotaxis","16/1948","48/12494",0.333333333333333,2.13791923340178,3.39469781747136,0.00178310218108966,0.0426688817700188,0.0426688817700188,"4916/284/2252/23513/6348/2247/10457/8829/6347/6376/2150/6387/3673/2668/7474/7857",16
"GO:0048858","cell projection morphogenesis","89/1948","426/12494",0.208920187793427,1.33996346318844,3.06833911375186,0.00186569564135019,0.0441749413160372,0.0441749413160372,"1906/10630/139065/7976/2258/9353/22854/4803/6277/85358/1072/26050/6696/1020/26999/219699/6091/57451/5168/6446/8522/8997/9369/7779/8828/6324/56963/84879/1123/91584/25987/5754/79633/4659/4038/9423/22871/2043/885/4684/5800/23025/9620/1000/2051/8829/22891/2044/55714/4135/10178/23189/7074/2047/91653/66008/5818/91624/6387/10371/6868/22902/23114/28988/575/4130/10439/5592/50944/79594/2668/60/23654/51265/1947/7070/214/374946/2596/23499/23098/84258/7474/2534/9638/4756/6469/9175/26011",89
"GO:0051962","positive regulation of nervous system development","40/1948","163/12494",0.245398773006135,1.57392826998904,3.16983191268199,0.00186820063687723,0.0441749413160372,0.0441749413160372,"3569/1959/139065/7976/6664/9353/85358/26050/650/131578/6091/7779/5270/23096/9423/22871/2043/146760/1000/8829/22891/27286/4135/64084/6376/4311/7074/2047/6387/22902/23654/51265/349667/23499/23529/3398/7133/8140/9175/26011",40
"GO:0001666","response to hypoxia","51/1948","220/12494",0.231818181818182,1.48682564868397,3.13094684769563,0.001881156314165,0.0441749413160372,0.0441749413160372,"5300/1906/134/1803/3778/650/10273/51024/84890/114757/6722/4519/79625/1535/857/27063/64506/5179/28996/57521/4921/2043/57085/100133941/112398/10370/4512/27113/7157/7037/3751/4193/4535/595/4538/1374/6387/6868/6548/2034/3673/4540/3654/4513/4536/6326/7049/57103/23409/4313/9131",51
"GO:0008016","regulation of heart contraction","32/1948","123/12494",0.260162601626016,1.66861988948432,3.20267895831984,0.00189966037207181,0.0441749413160372,0.0441749413160372,"79191/1906/134/2258/6863/1525/490/55328/6324/493/857/2280/5144/775/57158/3751/3768/2626/55800/10659/10008/5999/3759/6548/125111/8913/3752/2643/1193/2931/287/23704",32
"GO:0007007","inner mitochondrial membrane organization","15/1948","44/12494",0.340909090909091,2.18650830688818,3.38841353922143,0.00190670729635632,0.0441749413160372,0.0441749413160372,"57143/26517/84233/140823/79135/26521/26515/55735/26519/54927/790955/29928/4580/51079/440574",15
"GO:0048640","negative regulation of developmental growth","15/1948","44/12494",0.340909090909091,2.18650830688818,3.38841353922143,0.00190670729635632,0.0441749413160372,0.0441749413160372,"2258/1072/6696/56963/9241/9518/2539/11221/23286/5999/5950/51265/55841/2931/1026",15
"GO:0180064","protein O-linked glycosylation via xylose","15/1948","44/12494",0.340909090909091,2.18650830688818,3.38841353922143,0.00190670729635632,0.0441749413160372,0.0441749413160372,"9955/284/92126/2132/126792/9469/26229/9394/22856/51363/9956/3340/50515/2135/64131",15
"GO:0045596","negative regulation of cell differentiation","84/1948","399/12494",0.210526315789474,1.3502647789906,3.05607454219813,0.00196707595270069,0.0453136084926959,0.0453136084926959,"6522/5300/4916/7099/3569/6664/51621/2258/117581/1072/6348/650/6696/6591/8370/4037/4318/8363/94241/144347/56963/9935/857/8995/25987/5781/5691/80199/5690/4038/6988/9241/862/2043/3479/6423/8365/130497/374/2737/301/2539/2069/11221/166379/1649/9978/79639/1290/182/4856/25805/10011/56834/7292/1827/2047/66008/10252/257194/338773/5999/6662/22902/26585/8200/114990/7130/60/51265/6993/8840/7070/79697/1029/8848/3398/7114/84695/7474/6469/554313/2931/811",84
"GO:0071398","cellular response to fatty acid","10/1948","24/12494",0.416666666666667,2.67239904175222,3.52448987200984,0.00198252593562315,0.0453136084926959,0.0453136084926959,"1906/84649/1646/1645/9076/55022/23236/1374/8644/3667",10
"GO:0090183","regulation of kidney development","10/1948","24/12494",0.416666666666667,2.67239904175222,3.52448987200984,0.00198252593562315,0.0453136084926959,0.0453136084926959,"7490/2297/9241/130497/7849/10409/6662/3217/26585/2668",10
"GO:0050678","regulation of epithelial cell proliferation","48/1948","205/12494",0.234146341463415,1.50175790053588,3.11312701850325,0.00202643212853142,0.0461103774960922,0.0461103774960922,"10344/57608/6664/252983/2252/6591/6091/6678/4804/8828/1030/1028/1535/857/2247/57521/3479/6423/84913/130497/8829/374/7060/9076/6347/7026/2069/11221/79031/2896/4830/4163/6387/6868/6662/8200/654/3162/2324/80139/2876/5798/7474/7857/7049/23765/3592/3265",48
"GO:0002548","monocyte chemotaxis","12/1948","32/12494",0.375,2.405159137577,3.42050784134059,0.00212984855106291,0.0482481691767452,0.0482481691767452,"10344/3569/9353/6348/8995/5800/6347/301/4856/6387/6354/26585",12
"GO:0090066","regulation of anatomical structure size","69/1948","318/12494",0.216981132075472,1.39166440664833,3.04060012435592,0.00218569488584206,0.0492941895271547,0.0492941895271547,"10344/1906/134/11194/2258/9353/3778/85358/1072/490/6696/3356/79890/10435/10273/26999/84335/1173/23406/1440/6558/56963/857/4879/91584/5781/79987/8850/57521/10365/23341/9423/1000/51652/8829/29767/4881/55845/5216/59342/80115/10178/23189/65267/10602/81553/2150/6387/10371/3059/22902/6916/152/10439/5592/2934/119032/2647/51265/55604/5581/23499/64798/3363/729991/7114/2730/9175/4313",69
"GO:0030072","peptide hormone secretion","34/1948","134/12494",0.253731343283582,1.62737135676852,3.13799186412875,0.00219911607202717,0.0493408705687982,0.0493408705687982,"1906/3569/2182/252983/84300/11069/5019/114/27433/8989/3625/399979/2029/2044/8655/4856/7849/22841/9501/9575/2550/29085/1374/152/222183/5950/8398/7260/5798/1393/84522/3572/23409/3667",34
"GO:0030003","intracellular monoatomic cation homeostasis","64/1948","291/12494",0.219931271477663,1.41058588595581,3.04579849590482,0.00220712546393682,0.0493408705687982,0.0493408705687982,"6355/6522/1906/134/2863/537/3778/6348/490/650/83959/3356/5621/114/475/8989/7779/6558/493/857/51382/286133/23479/221154/2395/8804/794/5538/527/9978/220002/388962/2896/7879/57419/7037/535/596/2512/8992/552900/6387/3916/3759/6354/9550/6548/144811/654/3162/9114/440400/533/23516/79641/285195/2495/10058/581/7474/1003/811/30968/287",64
"GO:0021884","forebrain neuron development","8/1948","17/12494",0.470588235294118,3.01823891774369,3.57870510099676,0.00222749824327764,0.0493632980260267,0.0493632980260267,"9353/57178/6091/8828/79625/8829/27089/7474",8
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","8/1948","17/12494",0.470588235294118,3.01823891774369,3.57870510099676,0.00222749824327764,0.0493632980260267,0.0493632980260267,"2817/90993/2247/9241/387914/10252/55959/143282",8
